studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	123	NA	NA	greenhouse	petal_length	18.47	4.036081	2.009	94	0.2072																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	124	NA	NA	greenhouse	ovary_length	17.80	6.340324	2.518	95	0.2583																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	124	NA	NA	greenhouse	claw_width	1.05	0.003025	0.055	95	0.0056																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	124	NA	NA	greenhouse	hypanthium_length	2.49	0.148225	0.385	95	0.0395																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	124	NA	NA	greenhouse	petal_length	16.33	3.740356	1.934	95	0.1984																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	128	NA	NA	greenhouse	ovary_length	22.63	9.517225	3.085	93	0.3199																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	128	NA	NA	greenhouse	claw_width	1.09	0.003844	0.062	93	0.0064																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	128	NA	NA	greenhouse	hypanthium_length	2.57	0.186624	0.432	93	0.0448																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	128	NA	NA	greenhouse	petal_length	17.93	3.636649	1.907	93	0.1977																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	129	NA	NA	greenhouse	ovary_length	19.71	9.840769	3.137	94	0.3236																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	129	NA	NA	greenhouse	claw_width	1.02	0.003025	0.055	94	0.0057																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	129	NA	NA	greenhouse	hypanthium_length	3.14	0.273529	0.523	94	0.0539																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	129	NA	NA	greenhouse	petal_length	15.51	4.950625	2.225	94	0.2295																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	130	NA	NA	greenhouse	ovary_length	19.18	13.003236	3.606	96	0.3680																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	130	NA	NA	greenhouse	claw_width	1.06	0.003969	0.063	96	0.0064																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	130	NA	NA	greenhouse	hypanthium_length	2.62	0.284089	0.533	96	0.0544																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	130	NA	NA	greenhouse	petal_length	17.68	6.471936	2.544	96	0.2596																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	132	NA	NA	greenhouse	ovary_length	19.33	6.822544	2.612	95	0.2680																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	132	NA	NA	greenhouse	claw_width	1.04	0.003481	0.059	95	0.0061																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	132	NA	NA	greenhouse	hypanthium_length	2.71	0.246016	0.496	95	0.0509																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	132	NA	NA	greenhouse	petal_length	16.58	4.169764	2.042	95	0.2095																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	133	NA	NA	greenhouse	ovary_length	18.18	6.170256	2.484	95	0.2549																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	133	NA	NA	greenhouse	claw_width	1.04	0.003969	0.063	95	0.0065																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	133	NA	NA	greenhouse	hypanthium_length	2.64	0.160000	0.400	95	0.0410																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	133	NA	NA	greenhouse	petal_length	16.01	2.965284	1.722	95	0.1767																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	135	NA	NA	greenhouse	ovary_length	19.03	13.734436	3.706	91	0.3885																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	135	NA	NA	greenhouse	claw_width	1.04	0.008100	0.090	91	0.0094																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	135	NA	NA	greenhouse	hypanthium_length	2.81	0.236196	0.486	91	0.0509																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	135	NA	NA	greenhouse	petal_length	17.09	4.456321	2.111	91	0.2213																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	136	NA	NA	greenhouse	ovary_length	19.76	11.950849	3.457	97	0.3510																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	136	NA	NA	greenhouse	claw_width	1.07	0.005184	0.072	97	0.0073																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	136	NA	NA	greenhouse	hypanthium_length	2.60	0.241081	0.491	97	0.0499																																													
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	136	NA	NA	greenhouse	petal_length	18.42	4.800481	2.191	97	0.2225																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A5	NA	NA	greenhouse	style_length	19.1	1.96	1.400	70	0.1673																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A6	NA	NA	greenhouse	style_length	19.4	2.25	1.500	70	0.1793																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A4	NA	NA	greenhouse	style_length	20.7	2.25	1.500	70	0.1793																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A7	NA	NA	greenhouse	style_length	19.9	1.69	1.300	70	0.1554																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A13	NA	NA	greenhouse	style_length	20.6	4.41	2.100	70	0.2510																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A11	NA	NA	greenhouse	style_length	17.9	2.56	1.600	70	0.1912																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A12	NA	NA	greenhouse	style_length	22.2	1.44	1.200	70	0.1434																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A10	NA	NA	greenhouse	style_length	23.5	3.61	1.900	70	0.2271																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A8	NA	NA	greenhouse	style_length	24.6	4.41	2.100	70	0.2510																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A9	NA	NA	greenhouse	style_length	22	1.96	1.400	70	0.1673																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A5	NA	NA	greenhouse	stamen_length	19.5	3.61	1.900	70	0.2271																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A6	NA	NA	greenhouse	stamen_length	19.3	3.24	1.800	70	0.2151																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A4	NA	NA	greenhouse	stamen_length	20.5	3.24	1.800	70	0.2151																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A7	NA	NA	greenhouse	stamen_length	18.3	1.44	1.200	70	0.1434																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A13	NA	NA	greenhouse	stamen_length	19	4.41	2.100	70	0.2510																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A11	NA	NA	greenhouse	stamen_length	15.8	2.89	1.700	70	0.2032																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A12	NA	NA	greenhouse	stamen_length	17.5	1.21	1.100	70	0.1315																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A10	NA	NA	greenhouse	stamen_length	18.7	2.89	1.700	70	0.2032																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A8	NA	NA	greenhouse	stamen_length	19.6	2.89	1.700	70	0.2032																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A9	NA	NA	greenhouse	stamen_length	14.2	0.81	0.900	70	0.1076																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A5	NA	NA	greenhouse	flower_diameter	43.3	27.04	5.200	70	0.6215																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A6	NA	NA	greenhouse	flower_diameter	44.5	38.44	6.200	70	0.7410																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A4	NA	NA	greenhouse	flower_diameter	40.1	37.21	6.100	70	0.7291																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A7	NA	NA	greenhouse	flower_diameter	42.2	34.81	5.900	70	0.7052																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A13	NA	NA	greenhouse	flower_diameter	45.6	51.84	7.200	70	0.8606																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A11	NA	NA	greenhouse	flower_diameter	37.3	20.25	4.500	70	0.5379																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A12	NA	NA	greenhouse	flower_diameter	38.8	18.49	4.300	70	0.5139																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A10	NA	NA	greenhouse	flower_diameter	45.5	32.49	5.700	70	0.6813																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A8	NA	NA	greenhouse	flower_diameter	47.4	110.25	10.500	70	1.2550																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A9	NA	NA	greenhouse	flower_diameter	44.5	28.09	5.300	70	0.6335																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A5	NA	NA	greenhouse	organ_size	-0.4	1	1.000	70	0.1195																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A6	NA	NA	greenhouse	organ_size	0.1	0.81	0.900	70	0.1076																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A4	NA	NA	greenhouse	organ_size	0.2	1.21	1.100	70	0.1315																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A7	NA	NA	greenhouse	organ_size	1.6	1.21	1.100	70	0.1315																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A13	NA	NA	greenhouse	organ_size	1.6	2.89	1.700	70	0.2032																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A11	NA	NA	greenhouse	organ_size	2.1	1.21	1.100	70	0.1315																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A12	NA	NA	greenhouse	organ_size	4.7	1.21	1.100	70	0.1315																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A10	NA	NA	greenhouse	organ_size	4.8	2.25	1.500	70	0.1793																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A8	NA	NA	greenhouse	organ_size	5	1.44	1.200	70	0.1434																																													
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A9	NA	NA	greenhouse	organ_size	7.8	0.81	0.900	70	0.1076																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	37.48000	25.32000	greenhouse	nectary_length	7.336	0.252	0.502	400	0.0251																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	37.48000	25.32000	greenhouse	stamen_length	8.052	0.294	0.542	400	0.0271																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	37.48000	25.32000	greenhouse	sepal_length	12.165	0.879	0.938	400	0.0469																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	37.48000	25.32000	greenhouse	peduncle_length	1.638	0.273	0.523	400	0.0261																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	37.48000	25.32000	greenhouse	leaf_length	13.408	46.962	6.853	400	0.3426																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	37.48000	25.32000	greenhouse	plant_height	340.0	6808.9	82.516	400	4.1258																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	37.44000	24.90000	greenhouse	nectary_length	8.088	0.247	0.497	400	0.0248																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	37.44000	24.90000	greenhouse	stamen_length	8.380	0.263	0.513	400	0.0257																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	37.44000	24.90000	greenhouse	sepal_length	14.320	0.829	0.911	400	0.0455																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	37.44000	24.90000	greenhouse	peduncle_length	1.408	0.343	0.586	400	0.0293																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	37.44000	24.90000	greenhouse	leaf_length	18.331	12.371	3.517	400	0.1759																																													
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	37.44000	24.90000	greenhouse	plant_height	289.9	2686.3	51.829	400	2.5915																																													
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B104	-8.66000	-36.32000	greenhouse	flower_area	5.36	2.172	1.474	349	0.0789																																													
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B104	-8.66000	-36.32000	greenhouse	flowering_age	24.5	67.912	8.241	352	0.4392																																													
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B104	-8.66000	-36.32000	greenhouse	leaf_area	32.35	223.746	14.958	350	0.7995																																													
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B181	-8.45000	-35.94000	greenhouse	flower_area	5.965	1.338	1.157	356	0.0613																																													
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B181	-8.45000	-35.94000	greenhouse	flowering_age	21.5	44.106	6.641	356	0.3520																																													
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B181	-8.45000	-35.94000	greenhouse	leaf_area	27.8	142.744	11.948	353	0.6359																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	37.92000	-121.94000	greenhouse	flower_number	30.33	NA	NA	29	NA																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	37.92000	-121.94000	greenhouse	ovule_number	13.56	9.621293023	3.102	29	0.5760																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	37.92000	-121.94000	greenhouse	height_one_week	13.6	12.60854085	3.551	29	0.6594																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	37.92000	-121.94000	greenhouse	height_ten_weeks	213.3	6714.90244	81.945	29	15.2167																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	37.92000	-121.94000	greenhouse	secondary_branch_number	13.400	38.130	6.175	29	1.1467																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	37.35000	-121.55000	greenhouse	flower_number	29.73	168.4557762	12.979	29	2.4101																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	37.35000	-121.55000	greenhouse	ovule_number	12.28	4.105067556	2.026	29	0.3762																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	37.35000	-121.55000	greenhouse	height_one_week	16.43	27.2121875	5.217	29	0.9687																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	37.35000	-121.55000	greenhouse	height_ten_weeks	176.6	4639.945151	68.117	29	12.6490																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	37.35000	-121.55000	greenhouse	secondary_branch_number	12.730	13.463	3.669	29	0.6813																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	flower_number	30.79	236.2767757	15.371	42	2.3718																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	ovule_number	15.59	8.974083692	2.996	42	0.4622																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	height_one_week	17.96	42.07325217	6.486	42	1.0009																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	height_ten_weeks	275.2	7789.889829	88.260	42	13.6189																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	secondary_branch_number	8.255	11.779	3.432	42	0.5296																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	flower_number	20.71	122.2013207	11.054	42	1.7057																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	ovule_number	13.02	9.323622	3.053	42	0.4712																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	height_one_week	12.66	13.08372245	3.617	42	0.5581																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	height_ten_weeks	179.2	3211.264	56.668	42	8.7441																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	secondary_branch_number	13.970	103.101	10.154	42	1.5668																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	ovule_number	1020.3	147686.49	384.300	230	25.3400																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	pollen_number	15403.8	95031302.56	9748.400	230	642.7905																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	corolla_width	24.2	22.09	4.700	230	0.3099																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	pollen_size	26.3	10.24	3.200	230	0.2110																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	ovule_number	1219.6	135497.61	368.100	250	23.2807																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	pollen_number	18541.4	87632065.44	9361.200	250	592.0543																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	corolla_width	22.9	12.96	3.600	250	0.2277																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	pollen_size	27	4.41	2.100	250	0.1328																																													
