studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUC	63.20000	18.95000	common_garden	rosette_size	3.2	11.34666667	3.368	501	0.1505																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUS	63.21667	18.96667	common_garden	number_of_flowers	27.5	382.8294118	19.566	495	0.8794																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUS	63.21667	18.96667	common_garden	petal_width	3.21	0.15	0.387	475	0.0178																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUS	63.21667	18.96667	common_garden	petal_length	3.17	0.4	0.632	475	0.0290																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUS	63.21667	18.96667	common_garden	rosette_size	4.8	24.96363636	4.996	495	0.2246																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	VIS	61.70000	8.38333	common_garden	number_of_flowers	30.6	510.3392857	22.591	307	1.2893																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	VIS	61.70000	8.38333	common_garden	petal_width	3.24	0.168181818	0.410	274	0.0248																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	VIS	61.70000	8.38333	common_garden	petal_length	3.2	0.374074074	0.612	274	0.0369																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	VIS	61.70000	8.38333	common_garden	rosette_size	9.5	64.90454545	8.056	307	0.4598																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	upper_bract_width	19.27	6.16	2.482	10	0.7850																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	upper_bract_length	22.3	8.97	2.995	10	0.9470																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	lower_bract_width	19.59	8.38	2.895	10	0.9155																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	lower_bract_length	23.52	13.31	3.648	10	1.1535																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_anther_distance	5.56	1.50	1.226	10	0.3877																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_stigma_distance	5.68	1.71	1.307	10	0.4132																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	mean_magnitude	2.19	1.06	1.031	10	0.3262																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_width	5.79	0.36	0.600	10	0.1897																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_heigth	2.84	0.30	0.552	10	0.1745																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	style_length	7.08	2.56	1.601	10	0.5061																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	stigma_width	1.65	0.03	0.184	10	0.0581																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_area	16.7	23.62	4.860	10	1.5368																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_ratio	48.75	28.37	5.326	10	1.6842																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	upper_bract_ratio	115.73	29.34	5.416	10	1.7128																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	lower_bract_ratio	120.1	39.14	6.257	10	1.9785																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	GSD_shape	92.15	95.50	9.772	10	3.0903																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	SL_shape	97.85	19.20	4.381	10	1.3855																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	SW_shape	90.13	66.93	8.181	10	2.5871																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	upper_bract_width	25.16	6.80	2.608	38	0.4230																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	upper_bract_length	27.29	12.45	3.529	38	0.5725																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	lower_bract_width	26.41	11.47	3.387	38	0.5495																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	lower_bract_length	28.77	21.06	4.590	38	0.7445																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_anther_distance	6.34	0.41	0.641	38	0.1039																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_stigma_distance	6.72	0.58	0.759	38	0.1231																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	mean_magnitude	2.89	0.72	0.850	38	0.1379																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_width	6.67	0.49	0.698	38	0.1133																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_heigth	3.23	0.14	0.368	38	0.0597																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	style_length	8.57	1.19	1.093	38	0.1772																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	stigma_width	1.56	0.04	0.190	38	0.0308																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_area	21.72	20.96	4.578	38	0.7426																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_ratio	48.43	9.59	3.097	38	0.5024																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	upper_bract_ratio	108.48	62.74	7.921	38	1.2849																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	lower_bract_ratio	108.81	67.33	8.205	38	1.3311																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	GSD_shape	90.21	36.94	6.078	38	0.9859																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	SL_shape	100.61	20.65	4.545	38	0.7372																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	SW_shape	95.43	50.69	7.119	38	1.1549																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	upper_bract_width	22.04	4.47	2.115	13	0.5867																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	upper_bract_length	24.69	5.18	2.275	13	0.6311																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	lower_bract_width	22.14	4.92	2.218	13	0.6153																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	lower_bract_length	24.95	6.64	2.577	13	0.7147																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	gland_anther_distance	5.75	1.01	1.005	13	0.2788																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	gland_stigma_distance	7.55	1.21	1.099	13	0.3049																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	mean_magnitude	2.11	1.25	1.119	13	0.3103																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	gland_width	7.17	0.32	0.567	13	0.1572																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	gland_heigth	3.54	0.28	0.534	13	0.1480																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	style_length	9.17	1.20	1.093	13	0.3032																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	stigma_width	1.67	0.04	0.193	13	0.0535																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	gland_area	25.61	29.44	5.426	13	1.5049																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	gland_ratio	49.19	22.59	4.753	13	1.3184																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	upper_bract_ratio	111.92	33.62	5.799	13	1.6083																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	lower_bract_ratio	112.77	23.60	4.858	13	1.3474																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	GSD_shape	94.45	28.22	5.312	13	1.4734																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	SL_shape	101.71	17.84	4.223	13	1.1713																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	SW_shape	95.94	60.01	7.747	13	2.1485																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	upper_bract_width	24.34	11.63	3.410	24	0.6961																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	upper_bract_length	27.72	11.56	3.400	24	0.6939																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	lower_bract_width	25.11	14.22	3.770	24	0.7696																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	lower_bract_length	28.87	20.52	4.530	24	0.9246																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	gland_anther_distance	6.75	0.64	0.802	24	0.1637																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	gland_stigma_distance	5.84	0.32	0.568	24	0.1160																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	mean_magnitude	3.5	0.96	0.982	24	0.2004																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	gland_width	7.46	0.53	0.728	24	0.1486																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	gland_heigth	3.59	0.25	0.504	24	0.1030																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	style_length	7.67	1.22	1.105	24	0.2255																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	stigma_width	1.33	0.03	0.164	24	0.0335																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	gland_area	26.92	30.66	5.537	24	1.1303																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	gland_ratio	48.35	41.93	6.475	24	1.3217																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	upper_bract_ratio	114.75	146.01	12.083	24	2.4665																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	lower_bract_ratio	115.72	208.20	14.429	24	2.9453																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	GSD_shape	88.45	56.66	7.527	24	1.5365																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	SL_shape	98.28	22.66	4.760	24	0.9717																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	greenhouse	SW_shape	97.03	55.27	7.434	24	1.5176																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	upper_bract_width	28.23	5.91	2.430	9	0.8102																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	upper_bract_length	31.78	6.00	2.449	9	0.8165																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	lower_bract_width	27.63	4.35	2.085	9	0.6949																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	lower_bract_length	33	4.37	2.089	9	0.6965																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	gland_anther_distance	7.45	1.67	1.292	9	0.4308																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	gland_stigma_distance	5.28	0.45	0.668	9	0.2225																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	mean_magnitude	7.74	1.97	1.405	9	0.4682																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	gland_width	8.24	0.26	0.506	9	0.1687																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	gland_heigth	4.55	0.13	0.360	9	0.1201																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	style_length	5.84	0.37	0.610	9	0.2035																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	stigma_width	1.55	0.02	0.125	9	0.0415																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	gland_area	37.6	23.98	4.897	9	1.6323																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	gland_ratio	55.16	6.27	2.503	9	0.8345																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	upper_bract_ratio	112.71	9.67	3.109	9	1.0363																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	lower_bract_ratio	119.63	26.01	5.100	9	1.6999																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	GSD_shape	90.52	17.03	4.127	9	1.3757																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	SL_shape	100.36	21.98	4.689	9	1.5629																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	greenhouse	SW_shape	100.25	20.28	4.504	9	1.5012																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	upper_bract_width	24.68	8.38	2.896	24	0.5911																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	upper_bract_length	26.55	6.90	2.628	24	0.5363																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	lower_bract_width	24.8	10.96	3.310	24	0.6756																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	lower_bract_length	27.25	7.81	2.795	24	0.5706																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_anther_distance	6.85	0.33	0.576	24	0.1176																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_stigma_distance	6.66	0.60	0.778	24	0.1588																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	mean_magnitude	3.36	1.20	1.097	24	0.2239																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_width	7.03	0.65	0.809	24	0.1651																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_heigth	3.69	0.17	0.408	24	0.0833																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	style_length	7.81	0.66	0.811	24	0.1656																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	stigma_width	1.7	0.03	0.175	24	0.0357																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_area	26.2	35.67	5.973	24	1.2191																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_ratio	52.48	7.76	2.785	24	0.5685																																													
