studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	37.35000	-121.55000	greenhouse	secondary_branch_number	12.73	13.46	3.67	29	0.6813																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	flower_number	30.79	236.28	15.37	42	2.3718																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	ovule_number	15.59	8.97	3.00	42	0.4622																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	height_one_week	17.96	42.07	6.49	42	1.0009																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	height_ten_weeks	275.20	7789.89	88.26	42	13.6189																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	37.35000	-121.55000	greenhouse	secondary_branch_number	8.26	11.78	3.43	42	0.5296																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	flower_number	20.71	122.20	11.05	42	1.7057																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	ovule_number	13.02	9.32	3.05	42	0.4712																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	height_one_week	12.66	13.08	3.62	42	0.5581																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	height_ten_weeks	179.20	3211.26	56.67	42	8.7441																																													
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	37.92000	-122.60000	greenhouse	secondary_branch_number	13.97	103.10	10.15	42	1.5668																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	ovule_number	1020.30	147686.49	384.30	230	25.3400																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	pollen_number	15403.80	95031302.56	9748.40	230	642.7905																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	corolla_width	24.20	22.09	4.70	230	0.3099																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	pollen_size	26.30	10.24	3.20	230	0.2110																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	ovule_number	1219.60	135497.61	368.10	250	23.2807																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	pollen_number	18541.40	87632065.44	9361.20	250	592.0543																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	corolla_width	22.90	12.96	3.60	250	0.2277																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	pollen_size	27.00	4.41	2.10	250	0.1328																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	ovule_number	683.10	34782.25	186.50	55	25.1477																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	pollen_number	2740.20	1377336.96	1173.60	55	158.2482																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	corolla_width	6.40	0.81	0.90	55	0.1214																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	pollen_size	22.10	1.21	1.10	55	0.1483																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	ovule_number	989.60	72468.64	269.20	30	49.1490																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	pollen_number	4239.80	3820461.16	1954.60	30	356.8595																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	corolla_width	8.20	1.21	1.10	30	0.2008																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	pollen_size	21.90	0.36	0.60	30	0.1095																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	heads_per_plant	8.80	25.00	5.00	40	0.7906																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	achenes_per_head	11.09	4.84	2.20	40	0.3479																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	central_achene_length	10.21	2.13	1.46	40	0.2308																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	peripheral_achene_length	4.95	0.15	0.39	40	0.0617																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	peripheral_achene_width	3.34	0.12	0.35	40	0.0553																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	awn_length_central	2.34	0.05	0.22	40	0.0348																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	central_achenes_per_head	2.43	1.06	1.03	40	0.1629																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	intermediate_achenes_per_head	3.28	1.12	1.06	40	0.1676																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	peripheral_achenes_per_head	5.39	2.59	1.61	40	0.2546																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	awned_achenes_per_head	4.63	8.18	2.86	40	0.4522																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	seedling_height_3_weeks	4.38	1.19	1.09	40	0.1723																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	seedling_width_3_weeks	3.13	0.52	0.72	40	0.1138																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	branch_length	10.72	17.06	4.13	40	0.6530																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	branch_height_over_soil	3.50	12.74	3.57	40	0.5645																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	branch_number	3.12	2.10	1.45	40	0.2293																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	adult_height	25.13	54.02	7.35	40	1.1621																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	branch_length_over_height	0.44	0.03	0.16	40	0.0253																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	heads_per_plant	6.80	9.61	3.10	40	0.4902																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	achenes_per_head	12.30	7.29	2.70	40	0.4269																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	central_achene_length	9.61	4.08	2.02	40	0.3194																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	peripheral_achene_length	4.38	0.55	0.74	40	0.1170																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	peripheral_achene_width	3.17	0.31	0.56	40	0.0885																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	awn_length_central	2.27	0.23	0.48	40	0.0759																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	central_achenes_per_head	2.14	1.30	1.14	40	0.1802																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	intermediate_achenes_per_head	3.16	1.93	1.39	40	0.2198																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	peripheral_achenes_per_head	7.00	7.40	2.72	40	0.4301																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	awned_achenes_per_head	1.88	1.85	1.36	40	0.2150																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	seedling_height_3_weeks	5.65	1.56	1.25	40	0.1976																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	seedling_width_3_weeks	3.61	0.50	0.71	40	0.1123																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	branch_length	8.10	12.39	3.52	40	0.5566																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	branch_height_over_soil	11.14	73.27	8.56	40	1.3535																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	branch_number	1.97	1.10	1.05	40	0.1660																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	adult_height	29.31	54.61	7.39	40	1.1685																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	branch_length_over_height	0.29	0.02	0.14	40	0.0221																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	heads_per_plant	6.30	10.89	3.30	40	0.5218																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	achenes_per_head	12.21	5.66	2.38	40	0.3763																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	central_achene_length	10.46	2.04	1.43	40	0.2261																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	peripheral_achene_length	4.83	0.46	0.68	40	0.1075																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	peripheral_achene_width	3.08	0.28	0.53	40	0.0838																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	awn_length_central	2.09	0.12	0.34	40	0.0538																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	central_achenes_per_head	2.70	1.21	1.10	40	0.1739																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	intermediate_achenes_per_head	2.98	1.30	1.14	40	0.1802																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	peripheral_achenes_per_head	6.54	4.20	2.05	40	0.3241																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	awned_achenes_per_head	4.38	17.06	4.13	40	0.6530																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	seedling_height_3_weeks	5.08	1.30	1.14	40	0.1802																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	seedling_width_3_weeks	3.47	0.53	0.73	40	0.1154																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	branch_length	8.47	8.35	2.89	40	0.4569																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	branch_height_over_soil	9.95	48.86	6.99	40	1.1052																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	branch_number	1.93	0.98	0.99	40	0.1565																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	adult_height	28.38	49.70	7.05	40	1.1147																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	branch_length_over_height	0.31	0.01	0.11	40	0.0174																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	heads_per_plant	10.00	16.81	4.10	40	0.6483																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	achenes_per_head	12.55	6.15	2.48	40	0.3921																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	central_achene_length	11.38	3.03	1.74	40	0.2751																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	peripheral_achene_length	4.79	0.42	0.65	40	0.1028																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	peripheral_achene_width	3.00	0.25	0.50	40	0.0791																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	awn_length_central	2.12	0.11	0.33	40	0.0522																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	central_achenes_per_head	2.67	1.25	1.12	40	0.1771																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	intermediate_achenes_per_head	2.79	1.69	1.30	40	0.2055																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	peripheral_achenes_per_head	7.09	5.20	2.28	40	0.3605																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	awned_achenes_per_head	6.20	12.32	3.51	40	0.5550																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	seedling_height_3_weeks	5.17	3.17	1.78	40	0.2814																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	seedling_width_3_weeks	3.52	0.48	0.69	40	0.1091																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	branch_length	7.22	11.83	3.44	40	0.5439																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	branch_height_over_soil	12.22	88.92	9.43	40	1.4910																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	branch_number	1.81	0.66	0.81	40	0.1281																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	adult_height	25.33	76.74	8.76	40	1.3851																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	branch_length_over_height	0.31	0.02	0.14	40	0.0221																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	heads_per_plant	4.30	5.76	2.40	40	0.3795																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	achenes_per_head	12.87	8.07	2.84	40	0.4490																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	central_achene_length	10.94	2.07	1.44	40	0.2277																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	peripheral_achene_length	4.89	0.71	0.84	40	0.1328																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	peripheral_achene_width	3.23	0.10	0.31	40	0.0490																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	awn_length_central	2.58	0.08	0.29	40	0.0459																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	central_achenes_per_head	4.13	5.48	2.34	40	0.3700																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	intermediate_achenes_per_head	3.36	2.46	1.57	40	0.2482																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	peripheral_achenes_per_head	5.38	3.69	1.92	40	0.3036																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	awned_achenes_per_head	7.69	6.00	2.45	40	0.3874																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	seedling_height_3_weeks	4.26	1.64	1.28	40	0.2024																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	seedling_width_3_weeks	2.96	0.46	0.68	40	0.1075																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	branch_length	5.74	9.73	3.12	40	0.4933																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	branch_height_over_soil	5.49	39.82	6.31	40	0.9977																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	branch_number	2.28	1.72	1.31	40	0.2071																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	adult_height	19.55	34.11	5.84	40	0.9234																																													
