studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	STUS	63.216667	18.966667	common_garden	NA	vegetative	rosette_size	rosette_size	rosette_size	rosette_size	ratio	area	parental_halfsib	narrowsense	40	495	0.110	4.8	24.96363636	NA	0	NA	2.746	11.918	0	96.431	Summary_stats_in_Table_2,_unstandardized_G_matrix_in_Appendix			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	STUS	63.216667	18.966667	common_garden	NA	NA	NA	NA	number_of_flowers	petal_width	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.605	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	STUS	63.216667	18.966667	common_garden	NA	NA	NA	NA	number_of_flowers	petal_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.016	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	STUS	63.216667	18.966667	common_garden	NA	NA	NA	NA	number_of_flowers	rosette_size	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	2.759	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	STUS	63.216667	18.966667	common_garden	NA	NA	NA	NA	petal_width	petal_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.009	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	STUS	63.216667	18.966667	common_garden	NA	NA	NA	NA	petal_width	rosette_size	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.076	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	STUS	63.216667	18.966667	common_garden	NA	NA	NA	NA	petal_length	rosette_size	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.041	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	floral	display	flower_number	number_of_flowers	number_of_flowers	count	count	parental_halfsib	narrowsense	33	307	0.280	30.6	510.3392857	NA	0	NA	142.895	15.261	0	39.242	Summary_stats_in_Table_2,_unstandardized_G_matrix_in_Appendix			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	floral	flowersize	petal	petal_width	petal_width	ratio	linear	parental_halfsib	narrowsense	32	274	0.660	3.24	0.168181818	NA	0	NA	0.111	1.057	0	0.545	Summary_stats_in_Table_2,_unstandardized_G_matrix_in_Appendix			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	floral	flowersize	petal	petal_length	petal_length	ratio	linear	parental_halfsib	narrowsense	32	274	0.270	3.2	0.374074074	NA	0	NA	0.101	0.986	0	2.667	Summary_stats_in_Table_2,_unstandardized_G_matrix_in_Appendix			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	vegetative	rosette_size	rosette_size	rosette_size	rosette_size	ratio	area	parental_halfsib	narrowsense	33	307	0.220	9.5	64.90454545	NA	0	NA	14.279	15.822	0	56.095	Summary_stats_in_Table_2,_unstandardized_G_matrix_in_Appendix			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	NA	NA	NA	number_of_flowers	petal_width	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.198	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	NA	NA	NA	number_of_flowers	petal_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.547	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	NA	NA	NA	number_of_flowers	rosette_size	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	10.446	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	NA	NA	NA	petal_width	petal_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.074	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	NA	NA	NA	petal_width	rosette_size	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.568	NA	NA	NA	NA			
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	natural	SI	O	0.65	1	1	1	Generalized	Bees,_syrphid_fleas	Species_SI	VIS	61.7	8.383333	common_garden	NA	NA	NA	NA	petal_length	rosette_size	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.568	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	floral	fit	female	pistil_length	pistil_length	ratio	linear	parental_halfsib	narrowsense	350	1133	0.762	14.79	3.17	NA	0	NA	2.417	1.105	0	0.344	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	floral	fit	male	long_filament	long_filament	ratio	linear	parental_halfsib	narrowsense	350	1133	0.740	11.71	0.89	NA	0	NA	0.659	0.481	0	0.168	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	floral	fit	male	short_filament	short_filament	ratio	linear	parental_halfsib	narrowsense	350	1133	0.627	9.58	0.71	NA	0	NA	0.445	0.485	0	0.289	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	floral	fit	tube_length	tube_length	tube_length	ratio	linear	parental_halfsib	narrowsense	350	1133	0.612	11.58	0.85	NA	0	NA	0.52	0.388	0	0.246	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	floral	flowersize	petal	petal_length	petal_length	ratio	linear	parental_halfsib	narrowsense	350	1133	0.676	10.69	1.36	NA	0	NA	0.919	0.804	0	0.386	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	floral	flowersize	petal	petal_width	petal_width	ratio	linear	parental_halfsib	narrowsense	350	1133	0.558	8.78	1.42	NA	0	NA	0.792	1.027	0	0.815	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	petal_length	petal_width	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.405	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	petal_length	tube_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.284	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	petal_length	short_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.275	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	petal_length	long_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.306	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	petal_length	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.517	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	petal_width	tube_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.193	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	petal_width	short_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.158	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	petal_width	long_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.147	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	petal_width	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.291	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	tube_length	short_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.365	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	tube_length	long_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.48	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	tube_length	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.426	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	short_filament	long_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.49	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	short_filament	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.339	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	greenhouse	NA	NA	NA	NA	long_filament	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.461	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	floral	fit	female	pistil_length	pistil_length	ratio	linear	parental_halfsib	narrowsense	593	888	0.358	11.29	3.02	NA	0	NA	1.082	0.849	0	1.520	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	floral	fit	male	long_filament	long_filament	ratio	linear	parental_halfsib	narrowsense	593	888	0.059	8.86	2.54	NA	0	NA	0.151	0.192	0	3.043	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	floral	fit	male	short_filament	short_filament	ratio	linear	parental_halfsib	narrowsense	593	888	0.037	6.69	2.47	NA	0	NA	0.091	0.203	0	5.315	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	floral	fit	tube_length	tube_length	tube_length	ratio	linear	parental_halfsib	narrowsense	593	888	0.080	9.2	1.64	NA	0	NA	0.132	0.156	0	1.782	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	floral	flowersize	petal	petal_length	petal_length	ratio	linear	parental_halfsib	narrowsense	593	888	0.129	7.71	1.54	NA	0	NA	0.198	0.333	0	2.258	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	floral	flowersize	petal	petal_width	petal_width	ratio	linear	parental_halfsib	narrowsense	593	888	0.371	6.89	1.28	NA	0	NA	0.475	1.001	0	1.696	Used_G_matrices_in_Table_2,_summary_stats_from_table_1.			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	petal_length	petal_width	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.165	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	petal_length	tube_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.03	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	petal_length	short_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.038	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	petal_length	long_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.056	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	petal_length	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.251	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	petal_width	tube_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.082	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	petal_width	short_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.054	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	petal_width	long_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.001	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	petal_width	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.27	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	tube_length	short_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.089	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	tube_length	long_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.085	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	tube_length	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.274	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	short_filament	long_filament	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.103	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	short_filament	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.171	NA	NA	NA	NA			
5	ØO	ØO	Conner_et_al._2003	Evolution	2003	Brassicaceae	Raphanus	raphanistrum	Raphanus_raphanistrum	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Binghamton	42.11	-75.91	field	NA	NA	NA	NA	long_filament	pistil_length	NA	NA	parental_halfsib	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.248	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	floral	display	flower_number	flower_number	flower_number	count	count	diallel	narrowsense	10	486	0.190	36	205.3489	NA	1	NA	39.016291	3.011	0	12.834	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	floral	fit	female	pistil_length	pistil_length	ratio	linear	diallel	narrowsense	10	486	0.430	11.23	1.5129	NA	1	NA	0.650547	0.516	0	0.684	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	floral	fit	male	anther_length	anther_length	ratio	linear	diallel	narrowsense	10	486	0.450	7.48	0.2916	NA	1	NA	0.13122	0.235	0	0.287	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	diallel	narrowsense	10	486	0.370	29.54	8.6436	NA	1	NA	3.198132	0.367	0	0.624	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	floral	male	anther_size	anther_width	anther_width	ratio	linear	diallel	narrowsense	10	486	0.320	2.23	0.6724	NA	1	NA	0.215168	4.327	0	9.194	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
