studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_length	NA	NA	NA	phenotypic	NA	99	NA	NA	1.958	NA	0	NA	1.958	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.049	NA	0	NA	-0.049	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	2.909	NA	0	NA	2.909	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	1.091	NA	0	NA	1.091	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_length	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	2.359	NA	0	NA	2.359	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_length	NA	NA	NA	phenotypic	NA	99	NA	NA	0.452	NA	0	NA	0.452	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_width	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.01	NA	0	NA	-0.01	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	0.556	NA	0	NA	0.556	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	0.156	NA	0	NA	0.156	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_width	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	0.528	NA	0	NA	0.528	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.046	NA	0	NA	-0.046	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_tube_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	3.481	NA	0	NA	3.481	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_tube_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	0.776	NA	0	NA	0.776	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_tube_length	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	9.637	NA	0	NA	9.637	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_tube_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.027	NA	0	NA	-0.027	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_tube_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	0.021	NA	0	NA	0.021	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_tube_width	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	0.929	NA	0	NA	0.929	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	stigma_nectary_distance	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	3.285	NA	0	NA	3.285	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	stigma_nectary_distance	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	11.119	NA	0	NA	11.119	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	stigma_exsertion	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	1.558	NA	0	NA	1.558	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_length	ratio	linear	NA	phenotypic	NA	99	NA	11.9102	1.498	NA	0	NA	1.498	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_width	corolla_lobe_width	ratio	linear	NA	phenotypic	NA	99	NA	5.2019	0.194	NA	0	NA	0.194	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_length	ratio	linear	NA	phenotypic	NA	99	NA	16.1965	0.904	NA	0	NA	0.904	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_tube_width	corolla_tube_width	ratio	linear	NA	phenotypic	NA	99	NA	5.5751	0.235	NA	0	NA	0.235	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	stigma_nectary_distance	stigma_nectary_distance	ratio	linear	NA	phenotypic	NA	99	NA	21.7908	1.459	NA	0	NA	1.459	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	stigma_exsertion	stigma_exsertion	ratio	linear	NA	phenotypic	NA	99	NA	5.581	0.742	NA	0	NA	0.742	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	flower_number	flower_number	ratio	count	NA	phenotypic	NA	99	NA	45.9899	948.663	NA	0	NA	948.663	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_width	NA	NA	NA	phenotypic	NA	99	NA	NA	0.315	NA	0	NA	0.315	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_length	NA	NA	NA	phenotypic	NA	99	NA	NA	0.407	NA	0	NA	0.407	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	99	NA	NA	0.102	NA	0	NA	0.102	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	0.462	NA	0	NA	0.462	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	0.07	NA	0	NA	0.07	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_length	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	-1.341	NA	0	NA	-1.341	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_length	NA	NA	NA	phenotypic	NA	99	NA	NA	0.15	NA	0	NA	0.15	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_width	NA	NA	NA	phenotypic	NA	99	NA	NA	0.114	NA	0	NA	0.114	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	0.147	NA	0	NA	0.147	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.003	NA	0	NA	-0.003	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_lobe_width	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	1.605	NA	0	NA	1.605	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	99	NA	NA	0.078	NA	0	NA	0.078	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_tube_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	0.823	NA	0	NA	0.823	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_tube_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.08	NA	0	NA	-0.08	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_tube_length	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	-1.152	NA	0	NA	-1.152	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_tube_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	0.02	NA	0	NA	0.02	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_tube_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.061	NA	0	NA	-0.061	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	corolla_tube_width	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	1.846	NA	0	NA	1.846	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	stigma_nectary_distance	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	0.645	NA	0	NA	0.645	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	stigma_nectary_distance	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	1.874	NA	0	NA	1.874	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	CERA	41.683333	-92.87	field	all	NA	NA	NA	stigma_exsertion	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	2.912	NA	0	NA	2.912	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_length	ratio	linear	NA	phenotypic	NA	47	NA	11.9928	2.085	NA	0	NA	2.085	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_width	corolla_lobe_width	ratio	linear	NA	phenotypic	NA	47	NA	5.1847	0.268	NA	0	NA	0.268	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_length	ratio	linear	NA	phenotypic	NA	47	NA	16.9668	1.107	NA	0	NA	1.107	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_tube_width	corolla_tube_width	ratio	linear	NA	phenotypic	NA	47	NA	5.3332	0.254	NA	0	NA	0.254	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	stigma_nectary_distance	stigma_nectary_distance	ratio	linear	NA	phenotypic	NA	47	NA	21.5823	1.595	NA	0	NA	1.595	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	stigma_exsertion	stigma_exsertion	ratio	linear	NA	phenotypic	NA	47	NA	4.7749	2.359	NA	0	NA	2.359	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	flower_number	flower_number	ratio	count	NA	phenotypic	NA	47	NA	21.0426	107.302	NA	0	NA	107.302	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_width	NA	NA	NA	phenotypic	NA	47	NA	NA	0.587	NA	0	NA	0.587	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_length	NA	NA	NA	phenotypic	NA	47	NA	NA	0.893	NA	0	NA	0.893	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	47	NA	NA	0.162	NA	0	NA	0.162	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	47	NA	NA	1.153	NA	0	NA	1.153	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	47	NA	NA	0.153	NA	0	NA	0.153	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_length	flower_number	NA	NA	NA	phenotypic	NA	47	NA	NA	-3.489	NA	0	NA	-3.489	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_length	NA	NA	NA	phenotypic	NA	47	NA	NA	0.308	NA	0	NA	0.308	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_width	NA	NA	NA	phenotypic	NA	47	NA	NA	0.071	NA	0	NA	0.071	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	47	NA	NA	0.409	NA	0	NA	0.409	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	47	NA	NA	-0.052	NA	0	NA	-0.052	NA	NA	NA	NA			
